admission_number,first_name,last_name,email
10000,James,Mwangi,student10000@school.ac.ke
10001,Mary,Ochieng,student10001@school.ac.ke
10002,John,Kamau,student10002@school.ac.ke
10003,Patricia,Wanjiku,student10003@school.ac.ke
10004,Robert,Otieno,student10004@school.ac.ke
10005,Jennifer,Njoroge,student10005@school.ac.ke
10006,Michael,Kimani,student10006@school.ac.ke
10007,Linda,Akinyi,student10007@school.ac.ke
10008,William,Mutua,student10008@school.ac.ke
10009,Barbara,Wambui,student10009@school.ac.ke
10010,David,Kariuki,student10010@school.ac.ke
10011,Susan,Adhiambo,student10011@school.ac.ke
10012,Richard,Kipchoge,student10012@school.ac.ke
10013,Jessica,Wairimu,student10013@school.ac.ke
10014,Joseph,Ndung'u,student10014@school.ac.ke
10015,Sarah,Omondi,student10015@school.ac.ke
10016,Thomas,Gitau,student10016@school.ac.ke
10017,Karen,Awino,student10017@school.ac.ke
10018,Charles,Muriuki,student10018@school.ac.ke
10019,Lisa,Chebet,student10019@school.ac.ke
10020,Brian,Ngugi,student10020@school.ac.ke
10021,Nancy,Anyango,student10021@school.ac.ke
10022,Kevin,Mbugua,student10022@school.ac.ke
10023,Betty,Nafula,student10023@school.ac.ke
10024,George,Gichuru,student10024@school.ac.ke
10025,Dorothy,Atieno,student10025@school.ac.ke
10026,Edward,Maina,student10026@school.ac.ke
10027,Sandra,Moraa,student10027@school.ac.ke
10028,Ronald,Njeru,student10028@school.ac.ke
10029,Ashley,Kemunto,student10029@school.ac.ke
10030,James,Mwangi,student10030@school.ac.ke
10031,Mary,Ochieng,student10031@school.ac.ke
10032,John,Kamau,student10032@school.ac.ke
10033,Patricia,Wanjiku,student10033@school.ac.ke
10034,Robert,Otieno,student10034@school.ac.ke
10035,Jennifer,Njoroge,student10035@school.ac.ke
10036,Michael,Kimani,student10036@school.ac.ke
10037,Linda,Akinyi,student10037@school.ac.ke
10038,William,Mutua,student10038@school.ac.ke
10039,Barbara,Wambui,student10039@school.ac.ke
10040,David,Kariuki,student10040@school.ac.ke
10041,Susan,Adhiambo,student10041@school.ac.ke
10042,Richard,Kipchoge,student10042@school.ac.ke
10043,Jessica,Wairimu,student10043@school.ac.ke
10044,Joseph,Ndung'u,student10044@school.ac.ke
10045,Sarah,Omondi,student10045@school.ac.ke
10046,Thomas,Gitau,student10046@school.ac.ke
10047,Karen,Awino,student10047@school.ac.ke
10048,Charles,Muriuki,student10048@school.ac.ke
10049,Lisa,Chebet,student10049@school.ac.ke
10050,Brian,Ngugi,student10050@school.ac.ke
10051,Nancy,Anyango,student10051@school.ac.ke
10052,Kevin,Mbugua,student10052@school.ac.ke
10053,Betty,Nafula,student10053@school.ac.ke
10054,George,Gichuru,student10054@school.ac.ke
10055,Dorothy,Atieno,student10055@school.ac.ke
